species,network_id,prob_excl_saavedra
Eschscholzia californica,mangal_1375,0.31937000000000004
Foeniculum vulgare,mangal_1375,0.35297999999999996
Grindelia hirsutula,mangal_1375,0.42190000000000005
Helminthotheca echioides,mangal_1375,0.35389000000000004
Lotus corniculatus,mangal_1375,0.40742
Phacelia californica,mangal_1375,0.40573000000000004
Sonchus,mangal_1375,0.43191
Trifolium pratense,mangal_1375,0.43613999999999997
Andrena piperi,mangal_1337,0.41646000000000005
Andrena scurra,mangal_1337,0.41686
Ceratina arizonensis,mangal_1337,0.41612000000000005
Eupeodes fumipennis,mangal_1337,0.41920999999999997
Eupeodes volucris,mangal_1337,0.41749000000000003
Halictus ligatus,mangal_1337,0.39376
Halictus tripartitus,mangal_1337,0.39191
Hylaeus mesillae,mangal_1337,0.41825999999999997
Lasioglossum diversopunctatum,mangal_1337,0.4162
Lasioglossum incompletum,mangal_1337,0.35209
Megachile apicalis,mangal_1337,0.4436
Megachile onobrychidis,mangal_1337,0.44306
Platycheirus stegnus,mangal_1337,0.41784
Syritta flaviventris,mangal_1337,0.4164
Syrphus opinator,mangal_1337,0.41781999999999997
Brassica,mangal_1337,0.20918000000000003
Centaurea solstitialis,mangal_1337,0.41368000000000005
Convolvulus arvensis,mangal_1337,0.39832999999999996
Malva parviflora,mangal_1337,0.40047
Rubus rigidus,mangal_1337,0.42503
Allograpta exotica,mangal_1428,0.38105
Allograpta obliqua,mangal_1428,0.42510000000000003
Ceratina acantha,mangal_1428,0.40051000000000003
Halictus tripartitus,mangal_1428,0.38097000000000003
Helophilus latifrons,mangal_1428,0.42359
Megachile apicalis,mangal_1428,0.42647999999999997
Megachile onobrychidis,mangal_1428,0.42800000000000005
Sphaerophoria contigua,mangal_1428,0.44340999999999997
Sphaerophoria pyrrhina,mangal_1428,0.42162999999999995
Syritta flaviventris,mangal_1428,0.42374
Syritta pipiens,mangal_1428,0.42567
Toxomerus marginatus,mangal_1428,0.38336000000000003
Triepeolus timberlakei,mangal_1428,0.42452
Brassica,mangal_1428,0.26822999999999997
Carduus pycnocephalus,mangal_1428,0.42888000000000004
Centaurea solstitialis,mangal_1428,0.29008999999999996
Helminthotheca echioides,mangal_1428,0.42962999999999996
Halictus tripartitus,mangal_1318,0.41486
Lasioglossum incompletum,mangal_1318,0.37044
Megachile angelarum,mangal_1318,0.43172999999999995
Paragus haemorrhous,mangal_1318,0.42203
Toxomerus marginatus,mangal_1318,0.41223
Convolvulus arvensis,mangal_1318,0.34469000000000005
Lotus corniculatus,mangal_1318,0.43213
Tribulus terrestris,mangal_1318,0.37999000000000005
Eupeodes fumipennis,mangal_1305,0.41773000000000005
Eupeodes volucris,mangal_1305,0.41545
Halictus ligatus,mangal_1305,0.38813
Halictus tripartitus,mangal_1305,0.42016
Lasioglossum incompletum,mangal_1305,0.39093
Megachile apicalis,mangal_1305,0.44372
Platycheirus stegnus,mangal_1305,0.41717000000000004
Syritta pipiens,mangal_1305,0.41866000000000003
Syrphus opinator,mangal_1305,0.41628
Brassica,mangal_1305,0.26361999999999997
Carduus pycnocephalus,mangal_1305,0.43182
Sonchus,mangal_1305,0.39939
Cheilosia aenea,mangal_1301,0.44340999999999997
Copestylum mexicanum,mangal_1301,0.43788000000000005
Eristalis stipator,mangal_1301,0.42303999999999997
Eupeodes fumipennis,mangal_1301,0.42510000000000003
Halictus ligatus,mangal_1301,0.39534
Halictus tripartitus,mangal_1301,0.39675000000000005
Helophilus latifrons,mangal_1301,0.42347999999999997
Lasioglossum diversopunctatum,mangal_1301,0.42196
Lasioglossum incompletum,mangal_1301,0.36922999999999995
Lasioglossum punctatoventre,mangal_1301,0.44738999999999995
Megachile apicalis,mangal_1301,0.42306999999999995
Megachile fidelis,mangal_1301,0.44282
Melissodes lupina,mangal_1301,0.41868000000000005
Melissodes robustior,mangal_1301,0.4377
Sphaerophoria contigua,mangal_1301,0.42289
Syritta flaviventris,mangal_1301,0.42286
Syritta pipiens,mangal_1301,0.42737000000000003
Toxomerus marginatus,mangal_1301,0.36846999999999996
Brassica,mangal_1301,0.21472999999999998
Convolvulus arvensis,mangal_1301,0.35858
Helminthotheca echioides,mangal_1301,0.32382
Silybum marianum,mangal_1301,0.42884999999999995
Ceratina dallatorreana,mangal_1322,0.36038000000000003
Ceratina nanula,mangal_1322,0.41724000000000006
Eristalis arbustorum,mangal_1322,0.43128999999999995
Eristalis stipator,mangal_1322,0.41690000000000005
Eupeodes fumipennis,mangal_1322,0.39588999999999996
Eupeodes volucris,mangal_1322,0.42735
Halictus tripartitus,mangal_1322,0.34992999999999996
Helophilus latifrons,mangal_1322,0.4184
Lasioglossum incompletum,mangal_1322,0.39170000000000005
Paragus haemorrhous,mangal_1322,0.39342999999999995
Sphaerophoria pyrrhina,mangal_1322,0.42873000000000006
Sphaerophoria sulphuripes,mangal_1322,0.42945999999999995
Syritta pipiens,mangal_1322,0.42950999999999995
Toxomerus marginatus,mangal_1322,0.39398
Brassica,mangal_1322,0.32006
Carduus pycnocephalus,mangal_1322,0.42917000000000005
Centaurea solstitialis,mangal_1322,0.42491999999999996
Convolvulus arvensis,mangal_1322,0.26003
Helminthotheca echioides,mangal_1322,0.39883
Lepidium latifolium,mangal_1322,0.32918000000000003
Eupeodes fumipennis,mangal_1385,0.43801
Halictus ligatus,mangal_1385,0.3769
Halictus tripartitus,mangal_1385,0.29956000000000005
Hylaeus conspicuus,mangal_1385,0.42600000000000005
Lasioglossum diversopunctatum,mangal_1385,0.43455
Lasioglossum incompletum,mangal_1385,0.35267000000000004
Megachile apicalis,mangal_1385,0.40664999999999996
Megachile coquilletti,mangal_1385,0.39774
Melissodes lupina,mangal_1385,0.43806
Scaeva pyrastri,mangal_1385,0.43649000000000004
Sphaerophoria contigua,mangal_1385,0.44021
Sphecodes,mangal_1385,0.42645999999999995
Syritta pipiens,mangal_1385,0.42713999999999996
Syrphus opinator,mangal_1385,0.44064000000000003
Triepeolus,mangal_1385,0.42886
Asclepias fascicularis,mangal_1385,0.34363999999999995
Brassica,mangal_1385,0.37566999999999995
Centaurea solstitialis,mangal_1385,0.36822
Convolvulus arvensis,mangal_1385,0.34168
Eriogonum fasciculatum,mangal_1385,0.28971
Grindelia hirsutula,mangal_1385,0.40581999999999996
Helminthotheca echioides,mangal_1385,0.38936000000000004
Sambucus mexicana,mangal_1385,0.41125999999999996
Ceratina acantha,mangal_1324,0.42534000000000005
Ceratina nanula,mangal_1324,0.42742
Eristalis arbustorum,mangal_1324,0.4255
Eristalis stipator,mangal_1324,0.42644000000000004
Eristalis tenax,mangal_1324,0.42867999999999995
Eucera actuosa,mangal_1324,0.44160999999999995
Halictus tripartitus,mangal_1324,0.33420000000000005
Helophilus latifrons,mangal_1324,0.37885
Lasioglossum incompletum,mangal_1324,0.37338000000000005
Paragus haemorrhous,mangal_1324,0.42752
Platycheirus stegnus,mangal_1324,0.44103000000000003
Scaeva pyrastri,mangal_1324,0.44175
Toxomerus marginatus,mangal_1324,0.33309
Brassica,mangal_1324,0.25751
Carduus pycnocephalus,mangal_1324,0.43640999999999996
Convolvulus arvensis,mangal_1324,0.35231999999999997
Erodium cicutarium,mangal_1324,0.37734
Helminthotheca echioides,mangal_1324,0.37477000000000005
Lepidium latifolium,mangal_1324,0.40353000000000006
Silybum marianum,mangal_1324,0.40867
Halictus tripartitus,mangal_1295,0.38609000000000004
Lasioglossum incompletum,mangal_1295,0.42506
Toxomerus marginatus,mangal_1295,0.38600999999999996
Convolvulus arvensis,mangal_1295,0.35861
Croton setigerus,mangal_1295,0.39057
Allograpta exotica,mangal_1327,0.38332999999999995
Ceratina dallatorreana,mangal_1327,0.43154000000000003
Ceratina nanula,mangal_1327,0.43394999999999995
Eupeodes fumipennis,mangal_1327,0.42289
Eupeodes volucris,mangal_1327,0.37572000000000005
Halictus tripartitus,mangal_1327,0.43367
Helophilus latifrons,mangal_1327,0.41896
Lasioglossum incompletum,mangal_1327,0.43149000000000004
Melissodes lupina,mangal_1327,0.41849000000000003
Paragus haemorrhous,mangal_1327,0.35968
Platycheirus stegnus,mangal_1327,0.41895000000000004
Scaeva pyrastri,mangal_1327,0.4215
Sphaerophoria sulphuripes,mangal_1327,0.42334000000000005
Syritta flaviventris,mangal_1327,0.39309000000000005
Syritta pipiens,mangal_1327,0.42011
Toxomerus marginatus,mangal_1327,0.43400000000000005
Brassica,mangal_1327,0.22884000000000004
Convolvulus arvensis,mangal_1327,0.29905000000000004
Lepidium latifolium,mangal_1327,0.37361
Rubus rigidus,mangal_1327,0.42949000000000004
Allograpta exotica,mangal_1376,0.43383000000000005
Bombus californicus,mangal_1376,0.43711
Bombus melanopygus,mangal_1376,0.42489
Bombus vosnesenskii,mangal_1376,0.3167
Ceratina arizonensis,mangal_1376,0.44362999999999997
Ceratina dallatorreana,mangal_1376,0.44055
Ceriana tridens,mangal_1376,0.43720000000000003
Eristalis arbustorum,mangal_1376,0.43823
Eupeodes fumipennis,mangal_1376,0.43462999999999996
Eupeodes volucris,mangal_1376,0.41396999999999995
Halictus ligatus,mangal_1376,0.43945
Halictus tripartitus,mangal_1376,0.28534000000000004
Hylaeus mesillae,mangal_1376,0.41474999999999995
Lasioglossum incompletum,mangal_1376,0.39520999999999995
Megachile angelarum,mangal_1376,0.43898000000000004
Megachile apicalis,mangal_1376,0.44481000000000004
Megachile gentilis,mangal_1376,0.43737000000000004
Megachile montivaga,mangal_1376,0.44184999999999997
Megachile onobrychidis,mangal_1376,0.44345
Melissodes agilis,mangal_1376,0.39754
Melissodes robustior,mangal_1376,0.43643
Nomada,mangal_1376,0.43882
Osmia granulosa,mangal_1376,0.44391
Paragus haemorrhous,mangal_1376,0.25982000000000005
Sphaerophoria contigua,mangal_1376,0.43904
Sphaerophoria pyrrhina,mangal_1376,0.43638999999999994
Syritta flaviventris,mangal_1376,0.43959000000000004
Syritta pipiens,mangal_1376,0.43957999999999997
Syrphus opinator,mangal_1376,0.43643
Toxomerus marginatus,mangal_1376,0.34394
Achillea millefolium,mangal_1376,0.33131999999999995
Alyssum,mangal_1376,0.38642
Anthemis cotula,mangal_1376,0.35048999999999997
Brassica,mangal_1376,0.30398000000000003
Calendula officinalis,mangal_1376,0.40911
Centaurea cyanus,mangal_1376,0.4165
Eriogonum fasciculatum,mangal_1376,0.42528999999999995
Eschscholzia californica,mangal_1376,0.36932
Foeniculum vulgare,mangal_1376,0.33123
Grindelia hirsutula,mangal_1376,0.38427
Helminthotheca echioides,mangal_1376,0.32354000000000005
Heteromeles arbutifolia,mangal_1376,0.41649
Lobularia maritima,mangal_1376,0.39814000000000005
Lotus corniculatus,mangal_1376,0.33125000000000004
Melilotus officinalis,mangal_1376,0.42464999999999997
Physalis philadelphica,mangal_1376,0.42406999999999995
Polygonum arenastrum,mangal_1376,0.41752
Raphanus raphanistrum,mangal_1376,0.33086000000000004
Salvia,mangal_1376,0.39524000000000004
Ceratina acantha,mangal_1325,0.42995000000000005
Ceratina nanula,mangal_1325,0.42534000000000005
Copestylum mexicanum,mangal_1325,0.42856000000000005
Diadasia enavata,mangal_1325,0.39637999999999995
Eupeodes fumipennis,mangal_1325,0.4293
Halictus tripartitus,mangal_1325,0.30838
Helophilus latifrons,mangal_1325,0.43091999999999997
Megachile apicalis,mangal_1325,0.36509
Megachile onobrychidis,mangal_1325,0.43264
Melissodes lupina,mangal_1325,0.42769999999999997
Paragus haemorrhous,mangal_1325,0.44315000000000004
Toxomerus marginatus,mangal_1325,0.42911999999999995
Brassica,mangal_1325,0.34009999999999996
Centaurea solstitialis,mangal_1325,0.33796000000000004
Convolvulus arvensis,mangal_1325,0.32809999999999995
Helminthotheca echioides,mangal_1325,0.33903000000000005
Malva neglecta,mangal_1325,0.43462999999999996
Symphoricarpos mollis,mangal_1325,0.41679999999999995
Eupeodes volucris,mangal_1319,0.37505
Halictus tripartitus,mangal_1319,0.40907000000000004
Lasioglossum incompletum,mangal_1319,0.40724000000000005
Convolvulus arvensis,mangal_1319,0.37341
Polygonum arenastrum,mangal_1319,0.40830999999999995
Tribulus terrestris,mangal_1319,0.40952999999999995
Ceratina acantha,mangal_1326,0.4206
Ceratina arizonensis,mangal_1326,0.41991999999999996
Ceratina dallatorreana,mangal_1326,0.44757
Ceratina nanula,mangal_1326,0.37668
Eupeodes fumipennis,mangal_1326,0.42108999999999996
Eupeodes volucris,mangal_1326,0.42132000000000003
Halictus tripartitus,mangal_1326,0.36106000000000005
Helophilus latifrons,mangal_1326,0.39713
Lasioglossum incompletum,mangal_1326,0.3982
Paragus haemorrhous,mangal_1326,0.39752
Platycheirus stegnus,mangal_1326,0.42300000000000004
Scaeva pyrastri,mangal_1326,0.42212000000000005
Sphaerophoria contigua,mangal_1326,0.42413999999999996
Sphaerophoria pyrrhina,mangal_1326,0.42401999999999995
Syritta flaviventris,mangal_1326,0.42290000000000005
Syritta pipiens,mangal_1326,0.42249000000000003
Toxomerus marginatus,mangal_1326,0.39627
Brassica,mangal_1326,0.19172999999999996
Centaurea solstitialis,mangal_1326,0.40946000000000005
Convolvulus arvensis,mangal_1326,0.32959000000000005
Medicago polymorpha,mangal_1326,0.42957999999999996
Silybum marianum,mangal_1326,0.42866000000000004
Eupeodes fumipennis,mangal_1307,0.4173
Eupeodes volucris,mangal_1307,0.41386999999999996
Halictus ligatus,mangal_1307,0.36028000000000004
Halictus tripartitus,mangal_1307,0.38646
Hylaeus mesillae,mangal_1307,0.44221
Lasioglossum incompletum,mangal_1307,0.33529
Melissodes lupina,mangal_1307,0.41740999999999995
Paragus haemorrhous,mangal_1307,0.44140999999999997
Platycheirus stegnus,mangal_1307,0.39453000000000005
Scaeva pyrastri,mangal_1307,0.41623
Sphaerophoria sulphuripes,mangal_1307,0.41559
Syritta pipiens,mangal_1307,0.41551000000000005
Syrphus opinator,mangal_1307,0.41657
Toxomerus marginatus,mangal_1307,0.43389999999999995
Triepeolus,mangal_1307,0.43499
Baccharis salicifolia,mangal_1307,0.40947999999999996
Brassica,mangal_1307,0.24139
Carduus pycnocephalus,mangal_1307,0.42069999999999996
Convolvulus arvensis,mangal_1307,0.34365
Eschscholzia californica,mangal_1307,0.42787
Grindelia hirsutula,mangal_1307,0.39032
Helminthotheca echioides,mangal_1307,0.36878999999999995
Allograpta exotica,mangal_1341,0.39464
Ceratina acantha,mangal_1341,0.42147
Ceratina nanula,mangal_1341,0.44743999999999995
Eristalis arbustorum,mangal_1341,0.42286
Eupeodes fumipennis,mangal_1341,0.42096999999999996
Eupeodes volucris,mangal_1341,0.39588
Halictus ligatus,mangal_1341,0.39827
Halictus tripartitus,mangal_1341,0.35255000000000003
Helophilus latifrons,mangal_1341,0.41981
Lasioglossum incompletum,mangal_1341,0.42418999999999996
Paragus haemorrhous,mangal_1341,0.39527999999999996
Platycheirus stegnus,mangal_1341,0.41957999999999995
Scaeva pyrastri,mangal_1341,0.42215
Syritta pipiens,mangal_1341,0.42442
Brassica,mangal_1341,0.21245999999999998
Convolvulus arvensis,mangal_1341,0.40718
Malva neglecta,mangal_1341,0.37992000000000004
Silybum marianum,mangal_1341,0.37960000000000005
Allograpta exotica,mangal_1310,0.43774
Allograpta obliqua,mangal_1310,0.43584
Cheilosia aenea,mangal_1310,0.39742
Diadasia enavata,mangal_1310,0.44601999999999997
Eristalis arbustorum,mangal_1310,0.42721
Eristalis tenax,mangal_1310,0.39693
Eupeodes fumipennis,mangal_1310,0.40325999999999995
Halictus ligatus,mangal_1310,0.44650999999999996
Halictus tripartitus,mangal_1310,0.32406999999999997
Helophilus latifrons,mangal_1310,0.43011999999999995
Hylaeus mesillae,mangal_1310,0.42791
Lasioglossum incompletum,mangal_1310,0.36626000000000003
Lasioglossum megastictum,mangal_1310,0.44145999999999996
Paragus haemorrhous,mangal_1310,0.43039000000000005
Platycheirus stegnus,mangal_1310,0.43479
Sphaerophoria pyrrhina,mangal_1310,0.43183000000000005
Syritta pipiens,mangal_1310,0.42701
Toxomerus marginatus,mangal_1310,0.43443
Toxomerus occidentalis,mangal_1310,0.43565
Tropidia quadrata,mangal_1310,0.39627
Brassica,mangal_1310,0.2994
Convolvulus arvensis,mangal_1310,0.28737999999999997
Grindelia camporum,mangal_1310,0.40032999999999996
Helminthotheca echioides,mangal_1310,0.3819
Heteromeles arbutifolia,mangal_1310,0.25292000000000003
Ceratina acantha,mangal_1338,0.41932
Ceratina dallatorreana,mangal_1338,0.43936
Cheilosia aenea,mangal_1338,0.41842
Eristalis arbustorum,mangal_1338,0.42033
Eristalis stipator,mangal_1338,0.42030999999999996
Eristalis tenax,mangal_1338,0.41967
Eupeodes fumipennis,mangal_1338,0.39576
Halictus ligatus,mangal_1338,0.34502999999999995
Halictus tripartitus,mangal_1338,0.38741000000000003
Helophilus latifrons,mangal_1338,0.42249000000000003
Lasioglossum incompletum,mangal_1338,0.38846
Platycheirus stegnus,mangal_1338,0.42090000000000005
Syritta pipiens,mangal_1338,0.42256000000000005
Toxomerus marginatus,mangal_1338,0.43403
Toxomerus occidentalis,mangal_1338,0.43643
Brassica,mangal_1338,0.22024999999999995
Carduus pycnocephalus,mangal_1338,0.42337
Convolvulus arvensis,mangal_1338,0.32069000000000003
Silybum marianum,mangal_1338,0.39908
Andrena cerasifolii,mangal_1289,0.43661000000000005
Ceriana tridens,mangal_1289,0.43154000000000003
Eupeodes fumipennis,mangal_1289,0.38821000000000006
Halictus ligatus,mangal_1289,0.42356000000000005
Halictus tripartitus,mangal_1289,0.41218
Lasioglossum diversopunctatum,mangal_1289,0.41213
Lasioglossum incompletum,mangal_1289,0.32309
Toxomerus marginatus,mangal_1289,0.38349999999999995
Toxomerus occidentalis,mangal_1289,0.41657999999999995
Baccharis salicifolia,mangal_1289,0.35609
Brassica,mangal_1289,0.41237
Ceanothus,mangal_1289,0.39097000000000004
Convolvulus arvensis,mangal_1289,0.30679
Heteromeles arbutifolia,mangal_1289,0.43394
Lepidium latifolium,mangal_1289,0.41376
Sambucus mexicana,mangal_1289,0.43196999999999997
Allograpta exotica,mangal_1302,0.39674
Allograpta obliqua,mangal_1302,0.43632000000000004
Eupeodes fumipennis,mangal_1302,0.39807000000000003
Halictus ligatus,mangal_1302,0.3881
Halictus tripartitus,mangal_1302,0.39648000000000005
Helophilus latifrons,mangal_1302,0.43713
Lasioglossum incompletum,mangal_1302,0.40317000000000003
Lasioglossum sisymbrii,mangal_1302,0.43226
Melissodes agilis,mangal_1302,0.40398
Melissodes lupina,mangal_1302,0.43901
Melissodes robustior,mangal_1302,0.43055
Platycheirus obscurus,mangal_1302,0.43165
Platycheirus stegnus,mangal_1302,0.42818999999999996
Sphaerophoria pyrrhina,mangal_1302,0.36880999999999997
Sphecodes kincaidii,mangal_1302,0.43386
Toxomerus marginatus,mangal_1302,0.35065
Toxomerus occidentalis,mangal_1302,0.4433
Brassica,mangal_1302,0.24834
Centaurea solstitialis,mangal_1302,0.42718999999999996
Convolvulus arvensis,mangal_1302,0.27497000000000005
Helminthotheca echioides,mangal_1302,0.30842
Lactuca serriola,mangal_1302,0.42762
Agapostemon texanus,mangal_1339,0.42530999999999997
Allograpta obliqua,mangal_1339,0.42408
Andrena piperi,mangal_1339,0.43321
Ceratina acantha,mangal_1339,0.45021999999999995
Cheilosia aenea,mangal_1339,0.4232
Eupeodes fumipennis,mangal_1339,0.42528999999999995
Halictus ligatus,mangal_1339,0.38966999999999996
Halictus tripartitus,mangal_1339,0.38821000000000006
Helophilus latifrons,mangal_1339,0.39015999999999995
Lasioglossum incompletum,mangal_1339,0.37
Nomada,mangal_1339,0.43210000000000004
Sphaerophoria pyrrhina,mangal_1339,0.42416
Syritta flaviventris,mangal_1339,0.43511999999999995
Syritta pipiens,mangal_1339,0.42101999999999995
Toxomerus marginatus,mangal_1339,0.35404
Toxomerus occidentalis,mangal_1339,0.42344000000000004
Brassica,mangal_1339,0.29020999999999997
Convolvulus arvensis,mangal_1339,0.22909000000000002
Helminthotheca echioides,mangal_1339,0.43347
Lactuca serriola,mangal_1339,0.42391
Malvella leprosa,mangal_1339,0.42647999999999997
Rosa californica,mangal_1339,0.42600000000000005
Allograpta exotica,mangal_1408,0.42090000000000005
Cheilosia aenea,mangal_1408,0.41762
Eupeodes fumipennis,mangal_1408,0.41625
Eupeodes volucris,mangal_1408,0.41507000000000005
Halictus tripartitus,mangal_1408,0.39295
Lasioglossum incompletum,mangal_1408,0.39317
Nomada,mangal_1408,0.41981999999999997
