"network_id";"original_id";"network_db";"network_interaction";"network_year";"network_lat";"network_lon";"network_topology_type";"network_spatial_type"
"mangal_908";908;"mangal";"pollination";2002;70,722635596545;-52,144531836264;"bipartite";"Point"
"mangal_909";909;"mangal";"pollination";1994;68,35;18,5;"bipartite";"Point"
"mangal_19";19;"mangal";"pollination";1899;39,2798;-89,8818;"bipartite";"Point"
"mangal_18";18;"mangal";"pollination";1965;75;-114,966667;"bipartite";"Point"
"mangal_23";23;"mangal";"pollination";2002;-25,537485071759;-48,9729309082031;"bipartite";"Polygon"
"mangal_23";23;"mangal";"pollination";2002;-25,537485071759;-48,8826370239258;"bipartite";"Polygon"
"mangal_23";23;"mangal";"pollination";2002;-25,4612546759641;-48,8826370239258;"bipartite";"Polygon"
"mangal_23";23;"mangal";"pollination";2002;-25,4612546759641;-48,9729309082031;"bipartite";"Polygon"
"mangal_23";23;"mangal";"pollination";2002;-25,537485071759;-48,9729309082031;"bipartite";"Polygon"
"mangal_27";27;"mangal";"pollination";1987;46,553731;-66,071245;"bipartite";"Point"
"mangal_928";928;"mangal";"pollination";2001;-19,9527778;-40,5402777777778;"bipartite";"Polygon"
"mangal_928";928;"mangal";"pollination";2001;-19,9527778;-40,525;"bipartite";"Polygon"
"mangal_928";928;"mangal";"pollination";2001;-19,9833333;-40,525;"bipartite";"Polygon"
"mangal_928";928;"mangal";"pollination";2001;-19,9833333;-40,5402777777778;"bipartite";"Polygon"
"mangal_928";928;"mangal";"pollination";2001;-19,9527778;-40,5402777777778;"bipartite";"Polygon"
"mangal_929";929;"mangal";"pollination";2006;-8,4;-37,244444444444;"bipartite";"Polygon"
"mangal_929";929;"mangal";"pollination";2006;-8,4;-37,158333333333;"bipartite";"Polygon"
"mangal_929";929;"mangal";"pollination";2006;-8,6097222;-37,158333333333;"bipartite";"Polygon"
"mangal_929";929;"mangal";"pollination";2006;-8,6097222;-37,244444444444;"bipartite";"Polygon"
"mangal_929";929;"mangal";"pollination";2006;-8,4;-37,244444444444;"bipartite";"Polygon"
"mangal_929";929;"mangal";"pollination";2006;-8,4;-37,244444444444;"bipartite";"Polygon"
"mangal_935";935;"mangal";"pollination";2000;39,444798;-31,193594;"bipartite";"Point"
"mangal_934";934;"mangal";"pollination";1999;-20,420476;57,732639;"bipartite";"Point"
"mangal_938";938;"mangal";"pollination";1974;17,9167;-76,1917;"bipartite";"Point"
"mangal_940";940;"mangal";"pollination";1993;-0,5;-90,5;"bipartite";"Point"
"mangal_948";948;"mangal";"pollination";1991;35,5833;138,3833;"bipartite";"Point"
"mangal_945";945;"mangal";"pollination";1982;36,075391;-79,001843;"bipartite";"Point"
"mangal_949";949;"mangal";"pollination";1981;-33,283334;-70,266668;"bipartite";"Point"
"mangal_950";950;"mangal";"pollination";1981;-33,283334;-70,266668;"bipartite";"Point"
"mangal_951";951;"mangal";"pollination";1981;-33,283334;-70,266668;"bipartite";"Point"
"mangal_954";954;"mangal";"pollination";2011;NA;NA;"bipartite";NA
"mangal_953";953;"mangal";"pollination";2011;NA;NA;"bipartite";NA
"mangal_952";952;"mangal";"pollination";2011;NA;NA;"bipartite";NA
"mangal_955";955;"mangal";"pollination";NA;28,127842;-17,248908;"bipartite";"Point"
"mangal_1364";1364;"mangal";"pollination";2013;NA;NA;"bipartite";NA
"mangal_1333";1333;"mangal";"pollination";2013;NA;NA;"bipartite";NA
"mangal_1316";1316;"mangal";"pollination";2011;NA;NA;"bipartite";NA
"mangal_1384";1384;"mangal";"pollination";2014;NA;NA;"bipartite";NA
"mangal_1374";1374;"mangal";"pollination";2008;NA;NA;"bipartite";NA
"mangal_1388";1388;"mangal";"pollination";2012;NA;NA;"bipartite";NA
"mangal_1379";1379;"mangal";"pollination";2014;NA;NA;"bipartite";NA
"mangal_1351";1351;"mangal";"pollination";2012;NA;NA;"bipartite";NA
"mangal_1390";1390;"mangal";"pollination";2014;NA;NA;"bipartite";NA
"mangal_1395";1395;"mangal";"pollination";2012;NA;NA;"bipartite";NA
"mangal_1387";1387;"mangal";"pollination";2011;NA;NA;"bipartite";NA
"mangal_1361";1361;"mangal";"pollination";2009;NA;NA;"bipartite";NA
"mangal_1389";1389;"mangal";"pollination";2013;NA;NA;"bipartite";NA
"mangal_1298";1298;"mangal";"pollination";2007;NA;NA;"bipartite";NA
"mangal_1407";1407;"mangal";"pollination";2012;NA;NA;"bipartite";NA
"mangal_1321";1321;"mangal";"pollination";2007;NA;NA;"bipartite";NA
"mangal_1393";1393;"mangal";"pollination";2009;NA;NA;"bipartite";NA
"mangal_1355";1355;"mangal";"pollination";2008;NA;NA;"bipartite";NA
"mangal_1345";1345;"mangal";"pollination";2009;NA;NA;"bipartite";NA
"mangal_1368";1368;"mangal";"pollination";2009;NA;NA;"bipartite";NA
"mangal_1373";1373;"mangal";"pollination";2007;NA;NA;"bipartite";NA
"mangal_1370";1370;"mangal";"pollination";2012;NA;NA;"bipartite";NA
"mangal_1424";1424;"mangal";"pollination";2007;NA;NA;"bipartite";NA
"mangal_1363";1363;"mangal";"pollination";2012;NA;NA;"bipartite";NA
"mangal_1381";1381;"mangal";"pollination";2011;NA;NA;"bipartite";NA
"mangal_1396";1396;"mangal";"pollination";2013;NA;NA;"bipartite";NA
"mangal_1402";1402;"mangal";"pollination";2014;NA;NA;"bipartite";NA
"mangal_1346";1346;"mangal";"pollination";2011;NA;NA;"bipartite";NA
"mangal_1359";1359;"mangal";"pollination";2013;NA;NA;"bipartite";NA
"mangal_1362";1362;"mangal";"pollination";2010;NA;NA;"bipartite";NA
"mangal_1365";1365;"mangal";"pollination";2014;NA;NA;"bipartite";NA
"mangal_1366";1366;"mangal";"pollination";2007;NA;NA;"bipartite";NA
"mangal_1382";1382;"mangal";"pollination";2012;NA;NA;"bipartite";NA
"mangal_1404";1404;"mangal";"pollination";2008;NA;NA;"bipartite";NA
"mangal_1386";1386;"mangal";"pollination";2010;NA;NA;"bipartite";NA
"mangal_1323";1323;"mangal";"pollination";2009;NA;NA;"bipartite";NA
"mangal_1347";1347;"mangal";"pollination";2013;NA;NA;"bipartite";NA
"mangal_1360";1360;"mangal";"pollination";2014;NA;NA;"bipartite";NA
"mangal_1394";1394;"mangal";"pollination";2011;NA;NA;"bipartite";NA
"mangal_1356";1356;"mangal";"pollination";2009;NA;NA;"bipartite";NA
"mangal_1350";1350;"mangal";"pollination";2011;NA;NA;"bipartite";NA
"mangal_1372";1372;"mangal";"pollination";2006;NA;NA;"bipartite";NA
"mangal_1357";1357;"mangal";"pollination";2011;NA;NA;"bipartite";NA
"mangal_1352";1352;"mangal";"pollination";2013;NA;NA;"bipartite";NA
"mangal_1403";1403;"mangal";"pollination";2007;NA;NA;"bipartite";NA
"mangal_1392";1392;"mangal";"pollination";2008;NA;NA;"bipartite";NA
"mangal_1369";1369;"mangal";"pollination";2011;NA;NA;"bipartite";NA
"mangal_1349";1349;"mangal";"pollination";2009;NA;NA;"bipartite";NA
"mangal_1290";1290;"mangal";"pollination";2012;NA;NA;"bipartite";NA
"mangal_1391";1391;"mangal";"pollination";2007;NA;NA;"bipartite";NA
"mangal_1410";1410;"mangal";"pollination";2009;NA;NA;"bipartite";NA
"mangal_1371";1371;"mangal";"pollination";2013;NA;NA;"bipartite";NA
"mangal_1329";1329;"mangal";"pollination";2009;NA;NA;"bipartite";NA
"mangal_1380";1380;"mangal";"pollination";2010;NA;NA;"bipartite";NA
"mangal_1411";1411;"mangal";"pollination";2011;NA;NA;"bipartite";NA
"mangal_1422";1422;"mangal";"pollination";2014;NA;NA;"bipartite";NA
"mangal_1423";1423;"mangal";"pollination";2006;NA;NA;"bipartite";NA
"mangal_1340";1340;"mangal";"pollination";2013;NA;NA;"bipartite";NA
"mangal_1417";1417;"mangal";"pollination";2008;NA;NA;"bipartite";NA
"mangal_1343";1343;"mangal";"pollination";2007;NA;NA;"bipartite";NA
"mangal_1317";1317;"mangal";"pollination";2012;NA;NA;"bipartite";NA
"mangal_1412";1412;"mangal";"pollination";2012;NA;NA;"bipartite";NA
"mangal_1413";1413;"mangal";"pollination";2013;NA;NA;"bipartite";NA
"mangal_1342";1342;"mangal";"pollination";2006;NA;NA;"bipartite";NA
"mangal_1406";1406;"mangal";"pollination";2011;NA;NA;"bipartite";NA
"mangal_1291";1291;"mangal";"pollination";2013;NA;NA;"bipartite";NA
"mangal_1309";1309;"mangal";"pollination";2011;NA;NA;"bipartite";NA
"mangal_1430";1430;"mangal";"pollination";2014;NA;NA;"bipartite";NA
"mangal_1426";1426;"mangal";"pollination";2009;NA;NA;"bipartite";NA
"mangal_1425";1425;"mangal";"pollination";2008;NA;NA;"bipartite";NA
"mangal_1331";1331;"mangal";"pollination";2011;NA;NA;"bipartite";NA
"mangal_1419";1419;"mangal";"pollination";2011;NA;NA;"bipartite";NA
"mangal_1299";1299;"mangal";"pollination";2008;NA;NA;"bipartite";NA
"mangal_1375";1375;"mangal";"pollination";2009;NA;NA;"bipartite";NA
"mangal_1337";1337;"mangal";"pollination";2009;NA;NA;"bipartite";NA
"mangal_1427";1427;"mangal";"pollination";2011;NA;NA;"bipartite";NA
"mangal_1429";1429;"mangal";"pollination";2013;NA;NA;"bipartite";NA
"mangal_1428";1428;"mangal";"pollination";2012;NA;NA;"bipartite";NA
"mangal_1318";1318;"mangal";"pollination";2013;NA;NA;"bipartite";NA
"mangal_1305";1305;"mangal";"pollination";2006;NA;NA;"bipartite";NA
"mangal_1296";1296;"mangal";"pollination";2013;NA;NA;"bipartite";NA
"mangal_1405";1405;"mangal";"pollination";2009;NA;NA;"bipartite";NA
"mangal_1301";1301;"mangal";"pollination";2011;NA;NA;"bipartite";NA
"mangal_1322";1322;"mangal";"pollination";2008;NA;NA;"bipartite";NA
"mangal_1367";1367;"mangal";"pollination";2008;NA;NA;"bipartite";NA
"mangal_1313";1313;"mangal";"pollination";2007;NA;NA;"bipartite";NA
"mangal_1297";1297;"mangal";"pollination";2014;NA;NA;"bipartite";NA
"mangal_1308";1308;"mangal";"pollination";2009;NA;NA;"bipartite";NA
"mangal_1292";1292;"mangal";"pollination";2014;NA;NA;"bipartite";NA
"mangal_1328";1328;"mangal";"pollination";2008;NA;NA;"bipartite";NA
"mangal_1332";1332;"mangal";"pollination";2012;NA;NA;"bipartite";NA
"mangal_1418";1418;"mangal";"pollination";2009;NA;NA;"bipartite";NA
"mangal_1385";1385;"mangal";"pollination";2009;NA;NA;"bipartite";NA
"mangal_1287";1287;"mangal";"pollination";2008;NA;NA;"bipartite";NA
"mangal_1300";1300;"mangal";"pollination";2009;NA;NA;"bipartite";NA
"mangal_1383";1383;"mangal";"pollination";2013;NA;NA;"bipartite";NA
"mangal_1324";1324;"mangal";"pollination";2011;NA;NA;"bipartite";NA
"mangal_1288";1288;"mangal";"pollination";2009;NA;NA;"bipartite";NA
"mangal_1295";1295;"mangal";"pollination";2012;NA;NA;"bipartite";NA
"mangal_1335";1335;"mangal";"pollination";2007;NA;NA;"bipartite";NA
"mangal_1293";1293;"mangal";"pollination";2009;NA;NA;"bipartite";NA
"mangal_1327";1327;"mangal";"pollination";2014;NA;NA;"bipartite";NA
"mangal_1376";1376;"mangal";"pollination";2011;NA;NA;"bipartite";NA
"mangal_1344";1344;"mangal";"pollination";2008;NA;NA;"bipartite";NA
"mangal_1325";1325;"mangal";"pollination";2012;NA;NA;"bipartite";NA
"mangal_1319";1319;"mangal";"pollination";2014;NA;NA;"bipartite";NA
"mangal_1326";1326;"mangal";"pollination";2013;NA;NA;"bipartite";NA
"mangal_1420";1420;"mangal";"pollination";2012;NA;NA;"bipartite";NA
"mangal_1311";1311;"mangal";"pollination";2013;NA;NA;"bipartite";NA
"mangal_1286";1286;"mangal";"pollination";2007;NA;NA;"bipartite";NA
"mangal_1307";1307;"mangal";"pollination";2008;NA;NA;"bipartite";NA
"mangal_1341";1341;"mangal";"pollination";2014;NA;NA;"bipartite";NA
"mangal_1312";1312;"mangal";"pollination";2014;NA;NA;"bipartite";NA
"mangal_1310";1310;"mangal";"pollination";2012;NA;NA;"bipartite";NA
"mangal_1416";1416;"mangal";"pollination";2007;NA;NA;"bipartite";NA
"mangal_1338";1338;"mangal";"pollination";2011;NA;NA;"bipartite";NA
"mangal_1378";1378;"mangal";"pollination";2013;NA;NA;"bipartite";NA
"mangal_1303";1303;"mangal";"pollination";2013;NA;NA;"bipartite";NA
"mangal_1409";1409;"mangal";"pollination";2014;NA;NA;"bipartite";NA
"mangal_1336";1336;"mangal";"pollination";2008;NA;NA;"bipartite";NA
"mangal_1289";1289;"mangal";"pollination";2011;NA;NA;"bipartite";NA
"mangal_1294";1294;"mangal";"pollination";2010;NA;NA;"bipartite";NA
"mangal_1302";1302;"mangal";"pollination";2012;NA;NA;"bipartite";NA
"mangal_1314";1314;"mangal";"pollination";2008;NA;NA;"bipartite";NA
"mangal_1339";1339;"mangal";"pollination";2012;NA;NA;"bipartite";NA
"mangal_1408";1408;"mangal";"pollination";2013;NA;NA;"bipartite";NA
"mangal_1320";1320;"mangal";"pollination";2006;NA;NA;"bipartite";NA
"mangal_1330";1330;"mangal";"pollination";2010;NA;NA;"bipartite";NA
"mangal_1285";1285;"mangal";"pollination";2006;NA;NA;"bipartite";NA
"mangal_1306";1306;"mangal";"pollination";2007;NA;NA;"bipartite";NA
"mangal_1415";1415;"mangal";"pollination";2006;NA;NA;"bipartite";NA
"mangal_1348";1348;"mangal";"pollination";2014;NA;NA;"bipartite";NA
"mangal_1334";1334;"mangal";"pollination";2014;NA;NA;"bipartite";NA
"mangal_1414";1414;"mangal";"pollination";2014;NA;NA;"bipartite";NA
"mangal_1421";1421;"mangal";"pollination";2013;NA;NA;"bipartite";NA
"mangal_1358";1358;"mangal";"pollination";2012;NA;NA;"bipartite";NA
"mangal_1353";1353;"mangal";"pollination";2014;NA;NA;"bipartite";NA
"mangal_1315";1315;"mangal";"pollination";2009;NA;NA;"bipartite";NA
"mangal_1377";1377;"mangal";"pollination";2012;NA;NA;"bipartite";NA
"mangal_1354";1354;"mangal";"pollination";2007;NA;NA;"bipartite";NA
"mangal_1304";1304;"mangal";"pollination";2014;NA;NA;"bipartite";NA
"mangal_1598";1598;"mangal";"pollination";2001;28,216667;-16,633333;"bipartite";"Point"
"mangal_1599";1599;"mangal";"pollination";2003;-20,426369345358;57,450942993164;"bipartite";"Point"
"mangal_1600";1600;"mangal";"pollination";2003;-20,426369345358;57,450942993164;"bipartite";"Point"
"mangal_1601";1601;"mangal";"pollination";2003;-20,426369345358;57,450942993164;"bipartite";"Point"
"mangal_1602";1602;"mangal";"pollination";2003;-20,426369345358;57,450942993164;"bipartite";"Point"
"mangal_1603";1603;"mangal";"pollination";2003;-20,426369345358;57,450942993164;"bipartite";"Point"
"mangal_1604";1604;"mangal";"pollination";2003;-20,426369345358;57,450942993164;"bipartite";"Point"
"mangal_1605";1605;"mangal";"pollination";2003;-20,426369345358;57,450942993164;"bipartite";"Point"
"mangal_1606";1606;"mangal";"pollination";2003;-20,426369345358;57,450942993164;"bipartite";"Point"
"mangal_1607";1607;"mangal";"pollination";2003;-20,426369345358;57,450942993164;"bipartite";"Point"
"mangal_1608";1608;"mangal";"pollination";2003;-20,426369345358;57,450942993164;"bipartite";"Point"
"mangal_1609";1609;"mangal";"pollination";2003;-20,426369345358;57,450942993164;"bipartite";"Point"
"mangal_1610";1610;"mangal";"pollination";2003;-20,426369345358;57,450942993164;"bipartite";"Point"
"mangal_1611";1611;"mangal";"pollination";2003;-20,426369345358;57,450942993164;"bipartite";"Point"
"mangal_1612";1612;"mangal";"pollination";2003;-20,426369345358;57,450942993164;"bipartite";"Point"
"mangal_1613";1613;"mangal";"pollination";2003;-20,426369345358;57,450942993164;"bipartite";"Point"
"mangal_1614";1614;"mangal";"pollination";2003;-20,426369345358;57,450942993164;"bipartite";"Point"
"mangal_1615";1615;"mangal";"pollination";2003;-20,426369345358;57,450942993164;"bipartite";"Point"
"mangal_1616";1616;"mangal";"pollination";2003;-20,426369345358;57,450942993164;"bipartite";"Point"
"mangal_1617";1617;"mangal";"pollination";2003;-20,426369345358;57,450942993164;"bipartite";"Point"
"mangal_1618";1618;"mangal";"pollination";2003;-20,426369345358;57,450942993164;"bipartite";"Point"
"mangal_1619";1619;"mangal";"pollination";2003;-20,426369345358;57,450942993164;"bipartite";"Point"
"mangal_1620";1620;"mangal";"pollination";2003;-20,426369345358;57,450942993164;"bipartite";"Point"
"mangal_1621";1621;"mangal";"pollination";2003;-20,426369345358;57,450942993164;"bipartite";"Point"
"mangal_1622";1622;"mangal";"pollination";2003;-20,426369345358;57,450942993164;"bipartite";"Point"
"mangal_1623";1623;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1624";1624;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1625";1625;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1626";1626;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1627";1627;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1628";1628;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1629";1629;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1630";1630;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1631";1631;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1632";1632;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1633";1633;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1634";1634;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1635";1635;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1636";1636;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1637";1637;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1638";1638;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1639";1639;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1640";1640;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1641";1641;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1642";1642;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1643";1643;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1644";1644;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1645";1645;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1646";1646;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1647";1647;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1648";1648;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1649";1649;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1650";1650;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1651";1651;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1652";1652;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1653";1653;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1654";1654;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1655";1655;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1656";1656;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1657";1657;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1658";1658;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1659";1659;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1660";1660;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1661";1661;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1662";1662;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1663";1663;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1664";1664;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1665";1665;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1666";1666;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1667";1667;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1668";1668;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1669";1669;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1670";1670;"mangal";"pollination";2007;-4,666667;55,43333;"bipartite";"Point"
"mangal_1674";1674;"mangal";"pollination";2006;-0,9492;-90,9772;"bipartite";"Point"
"mangal_1675";1675;"mangal";"pollination";1976;-42,95;171,5667;"bipartite";"Point"
"mangal_1676";1676;"mangal";"pollination";1976;-43,0282;171,7847;"bipartite";"Point"
"mangal_1677";1677;"mangal";"pollination";1976;-43,0995;171,7202;"bipartite";"Point"
"mangal_2462";2462;"mangal";"pollination";2001;33,4;131,5;"bipartite";"Point"
"mangal_5015";5015;"mangal";"pollination";NA;42,352;3,177;"bipartite";"Point"
"mangal_5016";5016;"mangal";"pollination";NA;42,354;3,175;"bipartite";"Point"
"mangal_5017";5017;"mangal";"pollination";NA;42,417;3,158;"bipartite";"Point"
